0x5704c2ce,29.31,72,364,101.07,640
0x5704c2d0,29.31,78,385,101.06,643
0x5704c2d2,29.31,65,374,101.06,643
0x5704c2d3,29.31,78,370,101.06,640
0x5704c2d4,29.38,72,362,101.07,641
0x5704c2d6,29.38,70,358,101.06,646
0x5704c2d8,29.31,75,371,101.05,645
0x5704c2d9,29.31,78,375,101.06,644
0x5704c2db,29.38,64,354,101.06,644
0x5704c2dd,29.38,69,386,101.07,640
0x5704c2df,29.38,80,359,101.06,639
0x5704c2e0,29.44,66,362,101.07,640
0x5704c2e2,29.38,66,364,101.06,641
0x5704c2e4,29.38,80,363,101.06,638
0x5704c2e6,29.38,65,362,101.06,640
0x5704c2e8,29.38,77,357,101.06,641
0x5704c2e9,29.38,79,360,101.05,637
0x5704c2eb,29.38,70,360,101.05,638
0x5704c2ed,29.38,69,356,101.05,639
0x5704c2ee,29.44,78,372,101.06,640
0x5704c2f0,29.44,80,389,101.06,639
0x5704c2f2,29.44,72,357,101.06,639
0x5704c2f3,29.50,65,370,101.06,639
0x5704c2f4,29.44,75,366,101.06,640
0x5704c2f5,29.44,78,358,101.06,640
0x5704c2f7,29.50,71,365,101.06,641
0x5704c2f8,29.44,65,358,101.06,642
0x5704c2fa,29.44,71,368,101.06,641
0x5704c2fc,29.44,69,359,101.05,642
0x5704c2fd,29.44,72,358,101.06,639
0x5704c2fe,29.50,73,362,101.06,640
0x5704c300,29.44,80,356,101.06,637
0x5704c302,29.44,77,356,101.06,639
0x5704c303,29.44,64,365,101.06,640
0x5704c305,29.44,70,358,101.06,643
0x5704c307,29.38,78,365,101.05,644
0x5704c309,29.38,76,362,101.05,642
0x5704c30a,29.38,67,356,101.06,643
0x5704c30c,29.38,63,359,101.06,643
0x5704c30e,29.31,63,361,101.05,645
0x5704c310,29.31,70,359,101.05,639
0x5704c311,29.25,64,369,101.05,642
0x5704c313,29.31,66,366,101.06,643
0x5704c315,29.25,63,371,101.06,642
0x5704c315,29.31,75,359,101.06,641
0x5704c317,29.31,74,359,101.06,642
0x5704c319,29.31,74,368,101.06,644
0x5704c31b,29.31,65,361,101.05,643
0x5704c31c,29.31,72,363,101.06,642
0x5704c31e,29.31,64,359,101.05,642
0x5704c320,29.31,80,361,101.06,642
0x5704c320,29.31,77,363,101.06,645
0x5704c322,29.38,77,373,101.06,640
0x5704c324,29.38,80,360,101.06,639
0x5704c326,29.31,79,359,101.05,644
0x5704c327,29.31,80,369,101.05,643
0x5704c329,29.31,64,372,101.06,638
0x5704c32b,29.38,64,359,101.06,642
0x5704c32d,29.38,68,362,101.06,643
0x5704c32e,29.38,67,359,101.06,644
0x5704c331,29.31,79,364,101.05,640
0x5704c333,29.38,74,369,101.06,637
0x5704c335,29.38,64,368,101.05,641
0x5704c337,29.31,80,379,101.05,642
0x5704c338,29.38,80,371,101.06,644
0x5704c33a,29.38,79,370,101.06,644
0x5704c33c,29.38,64,380,101.06,643
0x5704c33e,29.31,64,371,101.06,639
0x5704c33f,29.31,75,368,101.06,638
0x5704c341,29.31,72,364,101.06,640
0x5704c343,29.25,77,360,101.06,644
0x5704c345,29.25,75,364,101.06,640
0x5704c346,29.25,80,372,101.06,641
0x5704c348,29.25,80,385,101.06,641
0x5704c34a,29.25,64,395,101.06,640
0x5704c34b,29.25,76,377,101.06,645
0x5704c34d,29.25,73,367,101.06,639
0x5704c34f,29.25,68,481,101.05,641
0x5704c351,29.25,79,459,101.05,642
0x5704c352,29.31,77,423,101.06,646
0x5704c354,29.31,75,550,101.06,640
0x5704c356,29.31,77,386,101.06,643
0x5704c358,29.31,74,530,101.06,639
0x5704c359,29.31,71,519,101.06,640
0x5704c35b,29.31,67,534,101.06,643
0x5704c35c,29.31,63,531,101.06,639
0x5704c35e,29.38,68,475,101.06,646
0x5704c35e,29.31,78,377,101.06,644
0x5704c360,29.31,79,645,101.06,641
0x5704c362,29.25,68,490,101.05,645
0x5704c362,29.25,65,524,101.06,646
0x5704c364,29.31,66,496,101.06,664
0x5704c366,29.31,71,418,101.06,645
0x5704c368,29.31,74,381,101.06,642
0x5704c369,29.25,66,442,101.06,645
0x5704c36b,29.31,63,393,101.06,640
0x5704c36d,29.31,73,521,101.06,642
0x5704c36f,29.31,70,514,101.06,638
0x5704c370,29.25,73,366,101.06,643
0x5704c371,29.25,66,375,101.06,643
0x5704c372,29.31,77,368,101.06,641
0x5704c373,29.31,78,373,101.06,642
0x5704c375,29.25,75,390,101.06,641
0x5704c377,29.25,64,515,101.05,639
0x5704c379,29.31,64,428,101.06,643
0x5704c37a,29.31,81,420,101.07,639
0x5704c37c,29.31,79,426,101.06,641
0x5704c37e,29.31,65,566,101.06,639
0x5704c37f,29.25,79,363,101.06,643
0x5704c380,29.31,74,503,101.06,641
0x5704c382,29.31,79,360,101.07,642
0x5704c383,29.38,64,376,101.07,639
0x5704c384,29.31,65,364,101.06,642
0x5704c386,29.31,67,357,101.06,641
0x5704c388,29.38,73,379,101.07,639
0x5704c38a,29.31,77,359,101.06,640
0x5704c38b,29.31,65,361,101.06,642
0x5704c38d,29.31,75,361,101.05,637
0x5704c38f,29.31,71,361,101.05,638
0x5704c390,29.38,73,363,101.06,640
0x5704c392,29.38,63,363,101.06,638
0x5704c394,29.38,78,360,101.06,641
0x5704c396,29.38,66,372,101.06,636
0x5704c397,29.38,65,363,101.05,637
0x5704c399,29.38,63,368,101.05,638
0x5704c39a,29.38,74,368,101.06,640
0x5704c39c,29.44,70,366,101.06,639
0x5704c39d,29.38,63,425,101.06,640
0x5704c39f,29.38,63,365,101.06,636
0x5704c3a1,29.38,76,369,101.06,642
0x5704c3a2,29.38,73,363,101.06,643
0x5704c3a3,29.44,64,372,101.06,643
0x5704c3a4,29.38,71,360,101.06,639
0x5704c3a6,29.38,70,368,101.06,639
0x5704c3a7,29.38,63,367,101.06,644
0x5704c3a9,29.31,79,365,101.06,644
0x5704c3ab,29.31,72,364,101.06,640
0x5704c3ad,29.31,72,365,101.06,642
0x5704c3ae,29.31,80,379,101.06,688
0x5704c3af,29.31,80,372,101.06,642
0x5704c3b1,29.38,65,369,101.06,643
0x5704c3b2,29.38,80,364,101.07,642
0x5704c3b4,29.31,79,380,101.06,644
0x5704c3b6,29.31,66,366,101.06,645
0x5704c3b8,29.31,70,370,101.06,640
0x5704c3b9,29.31,77,365,101.06,639
0x5704c3bb,29.31,75,372,101.06,642
0x5704c3bd,29.38,78,368,101.07,641
0x5704c3bf,29.38,76,367,101.06,639
0x5704c3c0,29.38,79,360,101.06,643
0x5704c3c2,29.31,63,368,101.06,643
0x5704c3c4,29.31,74,364,101.06,640
0x5704c3c5,29.38,64,370,101.06,642
0x5704c3c7,29.31,77,365,101.05,642
0x5704c3c8,29.38,76,367,101.06,641
0x5704c3ca,29.44,70,377,101.06,641
0x5704c3cb,29.38,78,366,101.06,638
0x5704c3cd,29.38,64,363,101.06,635
0x5704c3cf,29.44,70,373,101.06,638
0x5704c3d1,29.44,74,364,101.06,639
0x5704c3d2,29.44,67,382,101.06,653
0x5704c3d4,29.44,64,376,101.06,639
0x5704c3d5,29.44,66,367,101.06,640
0x5704c3d6,29.44,65,367,101.06,637
0x5704c3d8,29.44,68,370,101.06,639
0x5704c3da,29.44,69,360,101.06,640
0x5704c3db,29.44,69,368,101.06,642
0x5704c3dc,29.44,67,366,101.06,637
0x5704c3de,29.44,79,368,101.06,640
0x5704c3e0,29.44,79,361,101.06,640
0x5704c3e2,29.38,69,365,101.06,640
0x5704c3e3,29.44,65,394,101.06,638
0x5704c3e6,29.31,65,361,101.04,641
0x5704c3e8,29.38,74,368,101.06,640
0x5704c3e9,29.38,78,364,101.06,638
0x5704c3eb,29.38,71,366,101.06,643
0x5704c3ec,29.38,76,366,101.06,639
0x5704c3ec,29.38,76,362,101.06,641
0x5704c3ee,29.38,64,363,101.06,644
0x5704c3f0,29.38,67,369,101.06,640
0x5704c3f2,29.31,76,371,101.05,643
0x5704c3f3,29.38,69,359,101.06,641
0x5704c3f5,29.38,75,374,101.06,641
0x5704c3f7,29.38,78,365,101.06,643
0x5704c3f9,29.38,65,360,101.06,641
0x5704c3fa,29.44,79,363,101.06,640
0x5704c3fc,29.44,66,359,101.06,640
0x5704c3fe,29.38,78,358,101.06,639
0x5704c400,29.44,76,364,101.06,643
0x5704c401,29.44,65,361,101.07,640
0x5704c403,29.38,63,370,101.06,641
0x5704c405,29.44,79,367,101.06,639
0x5704c407,29.38,63,361,101.05,640
0x5704c408,29.44,78,368,101.06,643
0x5704c40a,29.44,71,366,101.06,641
0x5704c40c,29.44,65,375,101.06,639
0x5704c40e,29.44,70,371,101.06,643
0x5704c40f,29.44,79,374,101.06,641
0x5704c411,29.44,76,368,101.06,642
0x5704c433,29.50,64,377,101.07,641
0x5704c435,29.38,68,380,101.06,640
0x5704c437,29.31,75,381,101.06,641
0x5704c438,29.38,79,379,101.06,643
0x5704c43a,29.38,67,377,101.06,641
0x5704c43c,29.31,77,379,101.06,687
0x5704c43e,29.31,64,383,101.05,640
0x5704c43f,29.38,76,385,101.06,641
0x5704c440,29.38,80,380,101.06,637
0x5704c441,29.44,78,373,101.07,637
0x5704c443,29.38,67,378,101.06,643
0x5704c444,29.38,78,382,101.06,638
0x5704c446,29.38,79,379,101.06,638
0x5704c448,29.31,67,380,101.05,638
0x5704c44a,29.38,74,375,101.06,640
0x5704c44b,29.31,78,389,101.05,637
0x5704c44d,29.31,78,386,101.04,638
0x5704c44f,29.38,66,384,101.06,641
0x5704c450,29.38,79,377,101.06,639
0x5704c452,29.38,78,371,101.06,642
0x5704c454,29.44,67,388,101.06,640
0x5704c456,29.44,77,391,101.06,638
0x5704c456,29.38,65,379,101.05,644
0x5704c458,29.44,74,382,101.06,644
0x5704c459,29.44,74,385,101.06,642
0x5704c45a,29.44,64,381,101.06,640
0x5704c45c,29.44,64,386,101.06,643
0x5704c45e,29.44,80,379,101.06,643
0x5704c460,29.44,64,395,101.06,640
0x5704c461,29.44,67,396,101.06,642
0x5704c463,29.38,66,385,101.05,640
0x5704c464,29.44,65,379,101.06,643
0x5704c466,29.50,80,387,101.06,641
0x5704c466,29.50,74,396,101.06,638
0x5704c468,29.44,80,383,101.06,640
0x5704c46a,29.50,71,375,101.06,642
0x5704c46b,29.50,64,377,101.06,640
0x5704c46c,29.50,71,384,101.06,658
0x5704c46e,29.50,80,385,101.06,642
0x5704c46f,29.50,75,406,101.06,640
0x5704c470,29.56,80,376,101.07,643
0x5704c472,29.50,80,386,101.06,640
0x5704c473,29.50,65,379,101.06,642
0x5704c475,29.50,80,387,101.06,640
0x5704c476,29.44,73,385,101.06,643
0x5704c478,29.44,75,385,101.06,644
0x5704c47a,29.44,65,383,101.06,641
0x5704c47c,29.50,67,382,101.06,640
0x5704c47d,29.50,78,391,101.06,642
0x5704c47f,29.44,63,377,101.06,643
0x5704c480,29.50,70,376,101.06,643
0x5704c481,29.50,67,382,101.05,640
0x5704c483,29.50,79,387,101.07,640
0x5704c485,29.50,65,368,101.06,642
0x5704c487,29.44,66,370,101.06,644
0x5704c489,29.44,78,365,101.06,643
0x5704c48a,29.50,77,388,101.06,640
0x5704c48c,29.44,76,367,101.06,644
0x5704c48e,29.44,66,365,101.06,638
0x5704c48e,29.50,69,363,101.06,640
0x5704c490,29.50,77,370,101.06,640
0x5704c492,29.44,68,368,101.05,640
0x5704c494,29.44,65,364,101.06,640
0x5704c495,29.44,79,359,101.06,637
0x5704c497,29.44,73,362,101.06,643
0x5704c499,29.50,80,360,101.07,640
0x5704c49b,29.44,79,358,101.06,641
0x5704c49c,29.44,78,361,101.06,640
0x5704c49e,29.44,78,360,101.06,643
0x5704c4a0,29.44,65,369,101.06,643
0x5704c4a0,29.44,66,359,101.07,641
0x5704c4a2,29.50,70,361,101.07,642
0x5704c4a4,29.44,66,363,101.06,645
0x5704c4a6,29.44,66,372,101.06,641
0x5704c4a7,29.44,63,370,101.06,640
0x5704c4a9,29.44,80,364,101.06,642
0x5704c4ab,29.44,64,374,101.06,642
0x5704c4ad,29.44,64,364,101.06,644
0x5704c4ae,29.44,72,362,101.06,643
0x5704c4b0,29.44,80,368,101.06,643
0x5704c4b2,29.50,80,363,101.07,643
0x5704c4b4,29.44,79,359,101.07,643
0x5704c4b5,29.44,74,365,101.06,642
0x5704c4b7,29.44,74,366,101.06,638
0x5704c4b9,29.44,74,368,101.07,645
0x5704c4bb,29.44,71,363,101.06,639
0x5704c4bc,29.44,77,381,101.07,640
0x5704c4be,29.44,66,360,101.07,647
0x5704c4c0,29.44,64,366,101.07,641
0x5704c4c2,29.44,69,363,101.06,642
0x5704c4c3,29.44,79,359,101.06,644
0x5704c4c5,29.44,79,360,101.06,645
0x5704c4c7,29.44,71,361,101.06,641
0x5704c4c9,29.44,66,380,101.06,643
0x5704c4ca,29.50,79,359,101.07,643
0x5704c4cc,29.44,64,362,101.06,640
0x5704c4ce,29.50,67,361,101.07,643
0x5704c4cf,29.50,79,362,101.06,641
0x5704c4d1,29.50,77,363,101.06,641
0x5704c4d3,29.44,68,362,101.06,642
0x5704c4d5,29.44,64,358,101.06,641
0x5704c4d6,29.50,78,389,101.06,644
0x5704c4d8,29.44,70,359,101.06,595
0x5704c4da,29.50,80,368,101.06,643
0x5704c4dc,29.50,68,361,101.06,643
0x5704c4dd,29.44,79,357,101.06,645
0x5704c4de,29.44,64,374,101.05,631
0x5704c4e0,29.50,78,353,101.06,639
0x5704c4e1,29.44,79,369,101.05,641
0x5704c4e2,29.50,64,365,101.06,643
0x5704c4e4,29.44,64,377,101.05,645
0x5704c4e6,29.50,69,361,101.06,640
0x5704c4e8,29.50,66,356,101.06,639
0x5704c4e9,29.44,79,370,101.06,642
0x5704c4eb,29.44,79,363,101.06,641
0x5704c4ed,29.50,74,359,101.06,643
0x5704c4ed,29.44,79,370,101.06,640
0x5704c4ef,29.44,63,358,101.05,648
0x5704c4f1,29.50,74,375,101.06,641
0x5704c4f3,29.50,76,358,101.06,642
0x5704c4f3,29.50,79,366,101.06,642
0x5704c4f4,29.56,79,353,101.07,642
0x5704c4f6,29.56,76,376,101.06,640
0x5704c4f8,29.50,72,359,101.06,641
0x5704c4f9,29.50,73,369,101.06,643
0x5704c4fb,29.56,79,359,101.07,641
0x5704c4fd,29.50,64,368,101.06,644
0x5704c4ff,29.50,78,358,101.06,646
0x5704c500,29.44,64,356,101.05,641
0x5704c502,29.50,77,370,101.06,642
0x5704c504,29.50,65,358,101.06,642
0x5704c505,29.50,66,368,101.06,639
0x5704c507,29.50,63,360,101.06,643
0x5704c509,29.50,78,356,101.06,643
0x5704c50b,29.56,70,360,101.06,642
0x5704c50c,29.56,80,359,101.06,639
0x5704c50e,29.56,78,371,101.06,643
0x5704c510,29.56,67,374,101.06,638
0x5704c512,29.56,79,357,101.06,641
0x5704c513,29.56,77,356,101.06,642
0x5704c515,29.56,73,356,101.06,640
0x5704c517,29.63,80,361,101.07,643
0x5704c519,29.56,81,376,101.05,643
0x5704c51a,29.63,67,380,101.06,640
0x5704c51c,29.56,80,376,101.04,639
0x5704c51e,29.56,64,372,101.05,639
0x5704c520,29.69,78,380,101.07,638
0x5704c521,29.63,66,373,101.06,640
0x5704c523,29.56,76,375,101.05,640
0x5704c525,29.63,79,372,101.06,642
0x5704c527,29.63,71,385,101.06,641
0x5704c528,29.63,72,370,101.06,639
0x5704c52a,29.63,79,388,101.06,639
0x5704c52c,29.63,73,374,101.06,639
0x5704c52e,29.63,64,377,101.06,642
0x5704c52f,29.63,74,384,101.06,640
0x5704c531,29.56,80,377,101.06,639
0x5704c533,29.63,65,365,101.06,637
0x5704c535,29.63,64,376,101.06,639
0x5704c536,29.63,75,387,101.06,641
0x5704c538,29.63,80,380,101.05,638
0x5704c539,29.63,73,375,101.06,623
0x5704c53b,29.63,65,389,101.06,637
0x5704c53c,29.63,70,374,101.06,637
0x5704c53e,29.75,68,379,101.08,640
0x5704c540,29.69,72,381,101.07,641
0x5704c542,29.63,69,367,101.06,637
0x5704c543,29.63,64,379,101.06,637
0x5704c545,29.69,77,374,101.07,638
0x5704c547,29.63,71,375,101.06,642
0x5704c548,29.69,70,381,101.07,642
0x5704c54a,29.63,80,385,101.06,637
0x5704c54c,29.63,64,378,101.06,642
0x5704c54e,29.69,76,371,101.06,640
0x5704c54f,29.69,70,374,101.06,642
0x5704c551,29.69,80,385,101.06,640
0x5704c553,29.69,75,374,101.06,641
0x5704c555,29.69,73,382,101.06,638
0x5704c556,29.69,74,375,101.06,637
0x5704c558,29.75,76,374,101.07,638
0x5704c55a,29.63,70,380,101.05,637
0x5704c55c,29.69,78,380,101.05,639
0x5704c55d,29.69,67,378,101.05,638
0x5704c55f,29.69,83,387,101.06,638
0x5704c561,29.69,75,372,101.05,638
0x5704c562,29.75,77,386,101.06,641
0x5704c564,29.69,63,371,101.05,639
0x5704c565,29.69,79,368,101.05,638
0x5704c567,29.81,74,381,101.07,639
0x5704c568,29.75,80,373,101.07,637
0x5704c56a,29.75,74,365,101.06,696
0x5704c56b,29.75,78,359,101.06,640
0x5704c56d,29.75,79,363,101.06,636
0x5704c56e,29.69,80,372,101.06,640
0x5704c570,29.69,73,386,101.06,639
0x5704c572,29.69,72,376,101.06,637
0x5704c574,29.69,77,378,101.06,638
0x5704c574,29.69,73,371,101.07,636
0x5704c576,29.69,76,379,101.06,636
0x5704c578,29.69,64,378,101.06,641
0x5704c57a,29.69,76,376,101.07,640
0x5704c57b,29.69,66,380,101.06,638
0x5704c57d,29.63,69,380,101.05,639
0x5704c57f,29.69,66,384,101.07,637
0x5704c581,29.63,64,385,101.05,635
0x5704c582,29.69,70,380,101.06,642
0x5704c584,29.69,72,382,101.06,641
0x5704c586,29.69,79,377,101.06,640
0x5704c587,29.69,67,373,101.06,640
0x5704c589,29.63,74,373,101.05,639
0x5704c58b,29.69,68,392,101.07,641
0x5704c58d,29.69,78,371,101.06,641
0x5704c58f,29.69,64,379,101.07,639
0x5704c590,29.69,72,380,101.06,639
0x5704c591,29.69,65,377,101.07,642
0x5704c593,29.69,74,366,101.06,639
0x5704c594,29.69,66,373,101.07,639
0x5704c596,29.63,79,374,101.05,642
0x5704c598,29.69,69,376,101.07,639
0x5704c59a,29.63,66,384,101.06,641
0x5704c59c,29.63,78,380,101.06,637
0x5704c59d,29.63,64,379,101.06,638
0x5704c59f,29.69,80,390,101.07,642
0x5704c5a0,29.63,80,372,101.06,636
0x5704c5a2,29.63,73,378,101.06,637
0x5704c5a3,29.69,73,387,101.07,640
0x5704c5a5,29.63,65,368,101.06,638
0x5704c5a7,29.63,72,373,101.06,641
0x5704c5a9,29.63,71,369,101.07,639
0x5704c5aa,29.63,64,366,101.06,638
0x5704c5ac,29.69,65,379,101.07,639
0x5704c5ae,29.63,79,379,101.06,641
0x5704c5af,29.56,68,384,101.05,642
0x5704c5b1,29.63,80,373,101.06,642
0x5704c5b3,29.63,69,375,101.06,641
0x5704c5b5,29.63,68,371,101.07,639
0x5704c5b6,29.63,80,389,101.07,642
0x5704c5b8,29.63,80,377,101.06,641
0x5704c5ba,29.63,78,374,101.06,638
0x5704c5bc,29.63,73,378,101.06,644
0x5704c5bd,29.63,71,374,101.05,640
0x5704c5bf,29.69,65,392,101.07,638
0x5704c5c1,29.69,77,386,101.06,642
0x5704c5c3,29.69,64,385,101.06,641
0x5704c5c5,29.69,68,388,101.06,638
0x5704c5c6,29.69,79,494,101.06,642
0x5704c5c8,29.69,64,510,101.06,638
0x5704c5ca,29.69,72,377,101.06,641
0x5704c5cb,29.69,65,539,101.07,637
0x5704c5cd,29.63,66,520,101.05,647
0x5704c5cf,29.69,76,444,101.06,644
0x5704c5d1,29.75,65,574,101.07,639
0x5704c5d2,29.69,64,389,101.06,638
0x5704c5d4,29.75,79,498,101.06,636
0x5704c5d6,29.75,72,373,101.06,636
0x5704c5d8,29.75,79,460,101.07,637
0x5704c5d8,29.69,67,536,101.05,638
0x5704c5da,29.81,72,382,101.06,640
0x5704c5dc,29.75,67,430,101.06,641
0x5704c5de,29.75,80,388,101.06,642
0x5704c5df,29.69,65,388,101.05,643
0x5704c5e1,29.75,64,421,101.06,640
0x5704c5e3,29.69,79,374,101.05,641
0x5704c5e3,29.75,78,437,101.06,642
0x5704c5e5,29.75,71,527,101.06,637
0x5704c5e7,29.69,79,477,101.05,639
0x5704c5e9,29.75,63,454,101.06,641
0x5704c5ea,29.75,71,517,101.07,638
0x5704c5ec,29.69,79,384,101.06,634
0x5704c5ee,29.69,78,373,101.07,639
0x5704c5f0,29.69,67,373,101.07,634
0x5704c5f0,29.69,72,370,101.06,637
0x5704c5f3,29.69,78,377,101.06,642
0x5704c5f4,29.69,65,382,101.08,638
0x5704c5f6,29.63,69,372,101.06,640
0x5704c5f8,29.69,75,379,101.07,643
0x5704c5f9,29.63,71,378,101.06,639
0x5704c5fb,29.63,74,375,101.05,638
0x5704c5fd,29.56,75,362,101.05,641
0x5704c5ff,29.63,65,373,101.07,642
0x5704c601,29.63,79,374,101.07,641
0x5704c603,29.63,73,370,101.06,639
0x5704c604,29.56,64,373,101.06,636
0x5704c606,29.56,79,376,101.06,640
0x5704c608,29.56,74,368,101.07,637
0x5704c60a,29.56,73,362,101.07,636
0x5704c60b,29.56,73,382,101.07,638
0x5704c60d,29.56,78,386,101.07,642
0x5704c60f,29.56,65,380,101.07,637
0x5704c611,29.56,71,381,101.07,638
0x5704c612,29.56,73,387,101.07,642
0x5704c614,29.50,68,380,101.06,625
0x5704c616,29.56,68,380,101.08,642
0x5704c618,29.56,81,374,101.07,640
0x5704c619,29.56,75,377,101.07,643
0x5704c61b,29.63,65,372,101.08,638
0x5704c61d,29.56,77,421,101.07,642
0x5704c61f,29.56,79,376,101.07,642
0x5704c621,29.56,77,398,101.07,639
0x5704c622,29.56,77,456,101.07,642
0x5704c624,29.56,73,644,101.07,642
0x5704c626,29.56,78,538,101.07,642
0x5704c628,29.56,77,367,101.07,641
0x5704c629,29.56,67,392,101.07,639
0x5704c62b,29.56,66,386,101.07,641
0x5704c62d,29.50,73,480,101.07,642
0x5704c62f,29.50,64,407,101.06,640
0x5704c630,29.56,77,491,101.07,636
0x5704c632,29.56,74,384,101.06,642
0x5704c633,29.56,69,587,101.07,640
0x5704c633,29.63,79,543,101.07,641
0x5704c636,29.69,78,416,101.08,639
0x5704c637,29.56,75,382,101.07,638
0x5704c639,29.63,77,384,101.07,640
0x5704c63b,29.56,72,376,101.06,641
0x5704c63d,29.56,70,526,101.07,640
0x5704c63f,29.63,72,408,101.08,642
0x5704c640,29.56,63,408,101.06,643
0x5704c642,29.56,78,534,101.07,644
0x5704c644,29.56,64,434,101.08,642
0x5704c645,29.56,68,519,101.07,641
0x5704c647,29.50,78,506,101.06,641
0x5704c649,29.56,70,534,101.07,641
0x5704c64b,29.56,79,448,101.07,645
0x5704c64b,29.50,65,497,101.07,643
0x5704c64d,29.56,66,446,101.07,641
0x5704c64f,29.56,75,400,101.07,641
0x5704c651,29.56,79,517,101.07,640
0x5704c653,29.56,68,528,101.07,637
0x5704c655,29.56,75,505,101.07,637
0x5704c657,29.56,79,515,101.07,637
0x5704c658,29.56,74,560,101.07,636
0x5704c65a,29.63,65,402,101.07,635
0x5704c65c,29.63,74,379,101.07,637
0x5704c65e,29.63,69,386,101.07,637
0x5704c65f,29.63,64,374,101.08,633
0x5704c661,29.63,67,386,101.07,636
0x5704c663,29.63,79,394,101.07,633
0x5704c664,29.75,79,384,101.09,634
0x5704c666,29.56,73,443,101.06,633
0x5704c668,29.63,65,387,101.07,638
0x5704c66a,29.63,79,372,101.07,635
0x5704c66b,29.75,66,380,101.08,633
0x5704c66d,29.63,65,386,101.06,639
0x5704c66f,29.69,75,376,101.07,637
0x5704c671,29.75,64,392,101.08,634
0x5704c672,29.69,65,377,101.07,633
0x5704c674,29.69,80,376,101.07,638
0x5704c676,29.69,64,377,101.07,636
0x5704c678,29.69,78,380,101.07,633
0x5704c679,29.69,64,381,101.07,632
0x5704c67b,29.69,66,376,101.06,638
0x5704c67c,29.63,80,374,101.05,637
0x5704c67d,29.75,72,379,101.06,636
0x5704c67f,29.75,68,378,101.08,638
0x5704c681,29.75,80,382,101.07,644
0x5704c683,29.75,67,370,101.06,642
0x5704c684,29.75,80,380,101.07,633
0x5704c686,29.69,65,376,101.06,635
0x5704c688,29.63,70,372,101.05,634
0x5704c68a,29.69,64,375,101.07,633
0x5704c68b,29.69,65,378,101.06,633
0x5704c68d,29.69,65,384,101.07,640
0x5704c68f,29.63,69,388,101.06,636
0x5704c691,29.63,74,570,101.07,638
0x5704c692,29.69,64,372,101.08,640
0x5704c694,29.63,79,372,101.07,640
0x5704c696,29.56,73,531,101.06,639
0x5704c698,29.63,79,523,101.06,640
0x5704c69a,29.63,73,440,101.07,637
0x5704c69b,29.69,64,370,101.07,635
0x5704c69d,29.69,76,372,101.07,635
0x5704c69f,29.63,76,392,101.07,637
0x5704c6a1,29.69,76,382,101.07,635
0x5704c6a2,29.63,79,372,101.07,638
0x5704c6a4,29.69,75,379,101.07,635
0x5704c6a6,29.69,74,377,101.07,636
0x5704c6a7,29.63,82,387,101.06,633
0x5704c6a7,29.69,80,389,101.07,636
0x5704c6a9,29.69,65,368,101.07,636
0x5704c6ab,29.69,72,377,101.07,636
0x5704c6ac,29.75,73,382,101.07,634
0x5704c6ae,29.69,72,390,101.07,635
0x5704c6b0,29.75,79,369,101.07,634
0x5704c6b2,29.75,72,380,101.07,639
0x5704c6b3,29.75,74,371,101.07,637
0x5704c6b5,29.69,66,386,101.06,636
0x5704c6b7,29.75,70,384,101.07,637
0x5704c6b9,29.69,75,381,101.06,645
0x5704c6bb,29.75,66,368,101.07,636
0x5704c6bb,29.69,64,375,101.06,635
0x5704c6bd,29.69,64,368,101.06,639
0x5704c6bf,29.75,64,375,101.07,635
0x5704c6c0,29.75,77,394,101.07,632
0x5704c6c2,29.69,79,361,101.07,636
0x5704c6c4,29.69,65,368,101.07,636
0x5704c6c6,29.69,64,361,101.07,637
0x5704c6c7,29.63,80,359,101.07,639
0x5704c6c9,29.63,74,371,101.07,638
0x5704c6cb,29.63,64,360,101.07,639
0x5704c6cd,29.63,77,372,101.07,640
0x5704c6ce,29.63,81,358,101.07,638
0x5704c6d0,29.56,77,360,101.07,638
0x5704c6d1,29.63,67,380,101.08,640
0x5704c6d3,29.63,71,361,101.07,641
0x5704c6d4,29.56,80,371,101.07,641
0x5704c6d6,29.56,64,354,101.07,637
0x5704c6d8,29.56,76,373,101.08,637
0x5704c6da,29.56,74,356,101.07,637
0x5704c6db,29.56,80,358,101.08,641
0x5704c6dd,29.56,66,359,101.07,638
0x5704c6df,29.63,65,357,101.07,636
0x5704c6e1,29.63,77,381,101.08,638
0x5704c6e2,29.63,64,367,101.07,638
0x5704c6e4,29.63,71,363,101.07,639
0x5704c6e6,29.63,66,360,101.07,633
0x5704c6e8,29.63,79,370,101.07,633
0x5704c6e9,29.63,75,374,101.07,636
0x5704c6eb,29.69,80,365,101.08,636
0x5704c6ed,29.63,79,362,101.07,634
0x5704c6ee,29.63,64,356,101.07,636
0x5704c6ef,29.69,80,354,101.07,635
0x5704c6f1,29.63,79,370,101.07,636
0x5704c6f3,29.63,69,369,101.06,634
0x5704c6f5,29.63,66,396,101.06,637
0x5704c6f6,29.69,79,356,101.08,634
0x5704c6f8,29.63,70,396,101.07,637
0x5704c6fa,29.63,78,372,101.07,635
0x5704c6fc,29.63,79,357,101.07,637
0x5704c6fd,29.63,80,356,101.07,636
0x5704c6ff,29.63,79,365,101.07,634
0x5704c701,29.63,80,375,101.07,635
0x5704c703,29.63,73,371,101.07,634
0x5704c703,29.69,73,356,101.08,637
0x5704c705,29.63,78,360,101.07,636
0x5704c708,29.69,68,367,101.07,636
